category,glyph name,composition,code point,(char.),(character name),(compatible glyph name)
final,sup-i-dot-cans,,0x18DD,ᣝ,CANADIAN SYLLABICS WESTERN W,supIDotCans
final,sup-pi-cans,,0x18D4,ᣔ,CANADIAN SYLLABICS OJIBWAY P,supPiCans
final,sup-pa-cans,,0x1449,ᑉ,CANADIAN SYLLABICS P,supPaCans
final,sup-fa-cans,,0x155D,ᕝ,CANADIAN SYLLABICS F,supFaCans
final,sup-tha-cans,,0x156A,ᕪ,CANADIAN SYLLABICS TH,supThaCans
final,sup-ki-cans,,0x18D6,ᣖ,CANADIAN SYLLABICS OJIBWAY K,supKiCans
final,sup-ko-cans,,0x1484,ᒄ,CANADIAN SYLLABICS KW,supKoCans
final,sup-ka-cans,,0x1483,ᒃ,CANADIAN SYLLABICS K,supKaCans
final,sup-ni-cans,,0x18D9,ᣙ,CANADIAN SYLLABICS OJIBWAY N,supNiCans
final,sup-no-cans,,0x14D2,ᓒ,CANADIAN SYLLABICS NH,supNoCans
final,sup-na-cans,,0x14D0,ᓐ,CANADIAN SYLLABICS N,supNaCans
final,sup-na-tha-cans,,0x159F,ᖟ,CANADIAN SYLLABICS WOODS-CREE TH,supNaThaCans
final,sup-ka-ha-cans,,0x157B,ᕻ,CANADIAN SYLLABICS NUNAVIK H,supKaHaCans
final,sup-ra-cans,,0x1550,ᕐ,CANADIAN SYLLABICS R,supRaCans
final,sup-ra_sup-ka-cans,"sup-ra-cans, sup-ka-cans",0x1585,ᖅ,CANADIAN SYLLABICS Q,supRaCans_supKaCans
final,sup-na-ca-cans,,0x1595,ᖕ,CANADIAN SYLLABICS NG,supNaCaCans
final,sup-na-na-ca-cans,,0x1596,ᖖ,CANADIAN SYLLABICS NNG,supNaNaCaCans
final,sup-na-ka-cans,,,,,supNaKaCans
final,sup-na-na-ka-cans,,,,,supNaNaKaCans
final,sup-na-ka_sup-na-ka-cans,"sup-na-ka-cans, sup-na-ka-cans",,,,supNaKaCans_supNaKaCans
final,sup-la-cans,,0x14EA,ᓪ,CANADIAN SYLLABICS L,supLaCans
final,sup-ci-cans,,0x18D7,ᣗ,CANADIAN SYLLABICS OJIBWAY C,supCiCans
final,sup-ca-cans,,0x14A1,ᒡ,CANADIAN SYLLABICS C,supCaCans
final,sup-lha-cans,,0x15A6,ᖦ,CANADIAN SYLLABICS LH,supLhaCans
final,sup-mi-cans,,0x18D8,ᣘ,CANADIAN SYLLABICS OJIBWAY M,supMiCans
final,sup-mo-cans,,0x14BD,ᒽ,CANADIAN SYLLABICS MH,supMoCans
final,sup-ma-cans,,0x14BB,ᒻ,CANADIAN SYLLABICS M,supMaCans
final,sup-si-cans,,0x18DA,ᣚ,CANADIAN SYLLABICS OJIBWAY S,supSiCans
final,sup-so-cans,,0x1507,ᔇ,CANADIAN SYLLABICS SW,supSoCans
final,sup-sa-cans,,0x1505,ᔅ,CANADIAN SYLLABICS S,supSaCans
final,sup-so-ka-cans,,0x150A,ᔊ,CANADIAN SYLLABICS NASKAPI SKW,supSoKaCans
final,sup-sa-ko-cans,,0x1509,ᔉ,CANADIAN SYLLABICS MOOSE-CREE SK,supSaKoCans
final,sup-sa-with-dots-cans,,0x150B,ᔋ,CANADIAN SYLLABICS NASKAPI S-W,supSaWithDotsCans
final,sup-ya-cans,,0x153E,ᔾ,CANADIAN SYLLABICS Y,supYaCans
final,sup-ya-tha-cans,,0x15AE,ᖮ,CANADIAN SYLLABICS TH-CREE TH,supYaThaCans
final,sup-shi-cans,,0x18DB,ᣛ,CANADIAN SYLLABICS OJIBWAY SH,supShiCans
final,sup-sha-cans,,0x1525,ᔥ,CANADIAN SYLLABICS SH,supShaCans
final,sup-blackfoot-s-cans,,0x1508,ᔈ,CANADIAN SYLLABICS BLACKFOOT S,supBlackfootSCans
final,sup-sayisi-m-cans,,0x14BE,ᒾ,CANADIAN SYLLABICS ATHAPASCAN M,supSayisiMCans
final,sub-sayisi-th-cans,,0x14A2,ᒢ,CANADIAN SYLLABICS SAYISI TH,subSayisiThCans
final,mid-carrier-ng-cans,,0x14D1,ᓑ,CANADIAN SYLLABICS CARRIER NG,midCarrierNgCans
final,mid-carrier-p-cans,,0x15EE,ᗮ,CANADIAN SYLLABICS CARRIER P,midCarrierPCans
final,mid-carrier-kk-cans,,0x1601,ᘁ,CANADIAN SYLLABICS CARRIER KK,midCarrierKkCans
final,mid-double-pipe-cans,,,,,midDoublePipeCans
final,mid-double-acute-cans,,,,,midDoubleAcuteCans
final,mid-down-tack-cans,,,,,midDownTackCans
final,mid-acute-cans,,,,,midAcuteCans
final,mid-grave-cans,,,,,midGraveCans
final,mid-right-half-ring-cans,,,,,midRightHalfRingCans
final,mid-left-half-ring-cans,,,,,midLeftHalfRingCans
final,mid-pipe-cans,,,,,midPipeCans
final,mid-carrier-lh-cans,,,,,midCarrierLhCans
syllabic,latin-b-cans,,0x15AF,ᖯ,CANADIAN SYLLABICS AIVILIK B,latinBCans
syllabic,latin-cap-h-cans,,0x157C,ᕼ,CANADIAN SYLLABICS NUNAVUT H,latinCapHCans
syllabic,cross-cans,,0x166D,᙭,CANADIAN SYLLABICS CHI SIGN,crossCans
syllabic,l-cans,,0x14EC,ᓬ,CANADIAN SYLLABICS MEDIAL L,lCans
syllabic,r-cans,,0x1552,ᕒ,CANADIAN SYLLABICS MEDIAL R,rCans
syllabic,e-cans,,0x1401,ᐁ,CANADIAN SYLLABICS E,eCans
syllabic,i-cans,,0x1403,ᐃ,CANADIAN SYLLABICS I,iCans
syllabic,o-cans,,0x1405,ᐅ,CANADIAN SYLLABICS O,oCans
syllabic,a-cans,,0x140A,ᐊ,CANADIAN SYLLABICS A,aCans
syllabic,dot_e-cans,"dot-cans, e-cans",0x140C,ᐌ,CANADIAN SYLLABICS WE,dotCans_eCans
syllabic,e_dot-cans,"e-cans, dot-cans",0x140D,ᐍ,CANADIAN SYLLABICS WEST-CREE WE,eCans_dotCans
syllabic,e_sup-grave-cans,"e-cans, sup-grave-cans",0x142B,ᐫ,CANADIAN SYLLABICS EN,eCans_supGraveCans
syllabic,i_dot-above-cans,"i-cans, dot-above-cans",0x1404,ᐄ,CANADIAN SYLLABICS II,iCans_dotAboveCans
syllabic,i_ring-above-cans,"i-cans, ring-above-cans",0x1402,ᐂ,CANADIAN SYLLABICS AAI,iCans_ringAboveCans
syllabic,dot_i-cans,"dot-cans, i-cans",0x140E,ᐎ,CANADIAN SYLLABICS WI,dotCans_iCans
syllabic,dot_i_dot-above-cans,"dot-cans, i-cans, dot-above-cans",0x1410,ᐐ,CANADIAN SYLLABICS WII,dotCans_iCans_dotAboveCans
syllabic,i_dot-cans,"i-cans, dot-cans",0x140F,ᐏ,CANADIAN SYLLABICS WEST-CREE WI,iCans_dotCans
syllabic,i_dot-above_dot-cans,"i-cans, dot-above-cans, dot-cans",0x1411,ᐑ,CANADIAN SYLLABICS WEST-CREE WII,iCans_dotAboveCans_dotCans
syllabic,i_sup-grave-cans,"i-cans, sup-grave-cans",0x142C,ᐬ,CANADIAN SYLLABICS IN,iCans_supGraveCans
syllabic,o_dot-above-cans,"o-cans, dot-above-cans",0x1406,ᐆ,CANADIAN SYLLABICS OO,oCans_dotAboveCans
syllabic,o_ring-above-cans,"o-cans, ring-above-cans",0x18B0,ᢰ,CANADIAN SYLLABICS OY,oCans_ringAboveCans
syllabic,o_dieresis-cans,"o-cans, dieresis-cans",0x1407,ᐇ,CANADIAN SYLLABICS Y-CREE OO,oCans_dieresisCans
syllabic,dot_o-cans,"dot-cans, o-cans",0x1412,ᐒ,CANADIAN SYLLABICS WO,dotCans_oCans
syllabic,dot_o_dot-above-cans,"dot-cans, o-cans, dot-above-cans",0x1414,ᐔ,CANADIAN SYLLABICS WOO,dotCans_oCans_dotAboveCans
syllabic,o_dot-cans,"o-cans, dot-cans",0x1413,ᐓ,CANADIAN SYLLABICS WEST-CREE WO,oCans_dotCans
syllabic,o_dot-above_dot-cans,"o-cans, dot-above-cans, dot-cans",0x1415,ᐕ,CANADIAN SYLLABICS WEST-CREE WOO,oCans_dotAboveCans_dotCans
syllabic,o_sup-grave-cans,"o-cans, sup-grave-cans",0x142D,ᐭ,CANADIAN SYLLABICS ON,oCans_supGraveCans
syllabic,a_dot-above-cans,"a-cans, dot-above-cans",0x140B,ᐋ,CANADIAN SYLLABICS AA,aCans_dotAboveCans
syllabic,a_ring-above-cans,"a-cans, ring-above-cans",0x18B1,ᢱ,CANADIAN SYLLABICS AY,aCans_ringAboveCans
syllabic,a_ring-above_dot-above-cans,"a-cans, ring-above-cans, dot-above-cans",0x18B2,ᢲ,CANADIAN SYLLABICS AAY,aCans_ringAboveCans_dotAboveCans
syllabic,dot_a-cans,"dot-cans, a-cans",0x1417,ᐗ,CANADIAN SYLLABICS WA,dotCans_aCans
syllabic,dot_a_dot-above-cans,"dot-cans, a-cans, dot-above-cans",0x1419,ᐙ,CANADIAN SYLLABICS WAA,dotCans_aCans_dotAboveCans
syllabic,dot_a_ring-above-cans,"dot-cans, a-cans, ring-above-cans",0x18B3,ᢳ,CANADIAN SYLLABICS WAY,dotCans_aCans_ringAboveCans
syllabic,a_dot-cans,"a-cans, dot-cans",0x1418,ᐘ,CANADIAN SYLLABICS WEST-CREE WA,aCans_dotCans
syllabic,a_dot-above_dot-cans,"a-cans, dot-above-cans, dot-cans",0x141A,ᐚ,CANADIAN SYLLABICS WEST-CREE WAA,aCans_dotAboveCans_dotCans
syllabic,a_sup-grave-cans,"a-cans, sup-grave-cans",0x142E,ᐮ,CANADIAN SYLLABICS AN,aCans_supGraveCans
syllabic,o-with-diagonal-dieresis-cans,,0x1416,ᐖ,CANADIAN SYLLABICS NASKAPI WOO,oWithDiagonalDieresisCans
syllabic,a-with-diagonal-dieresis-cans,,0x141B,ᐛ,CANADIAN SYLLABICS NASKAPI WAA,aWithDiagonalDieresisCans
syllabic,pe-cans,,0x142F,ᐯ,CANADIAN SYLLABICS PE,peCans
syllabic,pi-cans,,0x1431,ᐱ,CANADIAN SYLLABICS PI,piCans
syllabic,po-cans,,0x1433,ᐳ,CANADIAN SYLLABICS PO,poCans
syllabic,pa-cans,,0x1438,ᐸ,CANADIAN SYLLABICS PA,paCans
syllabic,pi_ring-above-cans,"pi-cans, ring-above-cans",0x1430,ᐰ,CANADIAN SYLLABICS PAAI,piCans_ringAboveCans
syllabic,pi_dot-above-cans,"pi-cans, dot-above-cans",0x1432,ᐲ,CANADIAN SYLLABICS PII,piCans_dotAboveCans
syllabic,po_dot-above-cans,"po-cans, dot-above-cans",0x1434,ᐴ,CANADIAN SYLLABICS POO,poCans_dotAboveCans
syllabic,pa_dot-above-cans,"pa-cans, dot-above-cans",0x1439,ᐹ,CANADIAN SYLLABICS PAA,paCans_dotAboveCans
syllabic,dot_pe-cans,"dot-cans, pe-cans",0x143A,ᐺ,CANADIAN SYLLABICS PWE,dotCans_peCans
syllabic,pe_dot-cans,"pe-cans, dot-cans",0x143B,ᐻ,CANADIAN SYLLABICS WEST-CREE PWE,peCans_dotCans
syllabic,dot_pi-cans,"dot-cans, pi-cans",0x143C,ᐼ,CANADIAN SYLLABICS PWI,dotCans_piCans
syllabic,pi_dot-cans,"pi-cans, dot-cans",0x143D,ᐽ,CANADIAN SYLLABICS WEST-CREE PWI,piCans_dotCans
syllabic,dot_pi_dot-above-cans,"dot-cans, pi-cans, dot-above-cans",0x143E,ᐾ,CANADIAN SYLLABICS PWII,dotCans_piCans_dotAboveCans
syllabic,pi_dot-above_dot-cans,"pi-cans, dot-above-cans, dot-cans",0x143F,ᐿ,CANADIAN SYLLABICS WEST-CREE PWII,piCans_dotAboveCans_dotCans
syllabic,dot_po-cans,"dot-cans, po-cans",0x1440,ᑀ,CANADIAN SYLLABICS PWO,dotCans_poCans
syllabic,po_dot-cans,"po-cans, dot-cans",0x1441,ᑁ,CANADIAN SYLLABICS WEST-CREE PWO,poCans_dotCans
syllabic,dot_po_dot-above-cans,"dot-cans, po-cans, dot-above-cans",0x1442,ᑂ,CANADIAN SYLLABICS PWOO,dotCans_poCans_dotAboveCans
syllabic,po_dot-above_dot-cans,"po-cans, dot-above-cans, dot-cans",0x1443,ᑃ,CANADIAN SYLLABICS WEST-CREE PWOO,poCans_dotAboveCans_dotCans
syllabic,dot_pa-cans,"dot-cans, pa-cans",0x1444,ᑄ,CANADIAN SYLLABICS PWA,dotCans_paCans
syllabic,pa_dot-cans,"pa-cans, dot-cans",0x1445,ᑅ,CANADIAN SYLLABICS WEST-CREE PWA,paCans_dotCans
syllabic,dot_pa_dot-above-cans,"dot-cans, pa-cans, dot-above-cans",0x1446,ᑆ,CANADIAN SYLLABICS PWAA,dotCans_paCans_dotAboveCans
syllabic,pa_dot-above_dot-cans,"pa-cans, dot-above-cans, dot-cans",0x1447,ᑇ,CANADIAN SYLLABICS WEST-CREE PWAA,paCans_dotAboveCans_dotCans
syllabic,po_ring-above-cans,"po-cans, ring-above-cans",0x18B4,ᢴ,CANADIAN SYLLABICS POY,poCans_ringAboveCans
syllabic,pa_ring-above-cans,"pa-cans, ring-above-cans",0x18B5,ᢵ,CANADIAN SYLLABICS PAY,paCans_ringAboveCans
syllabic,dot_po_ring-above-cans,"dot-cans, po-cans, ring-above-cans",0x18B6,ᢶ,CANADIAN SYLLABICS PWOY,dotCans_poCans_ringAboveCans
syllabic,po_dieresis-cans,"po-cans, dieresis-cans",0x1435,ᐵ,CANADIAN SYLLABICS Y-CREE POO,poCans_dieresisCans
syllabic,pa_dieresis-cans,"pa-cans, dieresis-cans",0x1448,ᑈ,CANADIAN SYLLABICS Y-CREE PWAA,paCans_dieresisCans
syllabic,pa-with-diagonal-dieresis-cans,,,,,paWithDiagonalDieresisCans
syllabic,fe-cans,,0x1553,ᕓ,CANADIAN SYLLABICS FE,feCans
syllabic,fi-cans,,0x1555,ᕕ,CANADIAN SYLLABICS FI,fiCans
syllabic,fo-cans,,0x1557,ᕗ,CANADIAN SYLLABICS FO,foCans
syllabic,fa-cans,,0x1559,ᕙ,CANADIAN SYLLABICS FA,faCans
syllabic,fi_ring-above-cans,"fi-cans, ring-above-cans",0x1554,ᕔ,CANADIAN SYLLABICS FAAI,fiCans_ringAboveCans
syllabic,fi_dot-above-cans,"fi-cans, dot-above-cans",0x1556,ᕖ,CANADIAN SYLLABICS FII,fiCans_dotAboveCans
syllabic,fo_dot-above-cans,"fo-cans, dot-above-cans",0x1558,ᕘ,CANADIAN SYLLABICS FOO,foCans_dotAboveCans
syllabic,fa_dot-above-cans,"fa-cans, dot-above-cans",0x155A,ᕚ,CANADIAN SYLLABICS FAA,faCans_dotAboveCans
syllabic,dot_fa_dot-above-cans,"dot-cans, fa-cans, dot-above-cans",0x155B,ᕛ,CANADIAN SYLLABICS FWAA,dotCans_faCans_dotAboveCans
syllabic,fa_dot-above_dot-cans,"fa-cans, dot-above-cans, dot-cans",0x155C,ᕜ,CANADIAN SYLLABICS WEST-CREE FWAA,faCans_dotAboveCans_dotCans
syllabic,te-cans,,0x144C,ᑌ,CANADIAN SYLLABICS TE,teCans
syllabic,ti-cans,,0x144E,ᑎ,CANADIAN SYLLABICS TI,tiCans
syllabic,to-cans,,0x1450,ᑐ,CANADIAN SYLLABICS TO,toCans
syllabic,ta-cans,,0x1455,ᑕ,CANADIAN SYLLABICS TA,taCans
syllabic,sup-ti-cans,,0x18D5,ᣕ,CANADIAN SYLLABICS OJIBWAY T,supTiCans
syllabic,sup-ta-cans,,0x1466,ᑦ,CANADIAN SYLLABICS T,supTaCans
syllabic,ti_ring-above-cans,"ti-cans, ring-above-cans",0x144D,ᑍ,CANADIAN SYLLABICS TAAI,tiCans_ringAboveCans
syllabic,ti_dot-above-cans,"ti-cans, dot-above-cans",0x144F,ᑏ,CANADIAN SYLLABICS TII,tiCans_dotAboveCans
syllabic,to_dot-above-cans,"to-cans, dot-above-cans",0x1451,ᑑ,CANADIAN SYLLABICS TOO,toCans_dotAboveCans
syllabic,ta_dot-above-cans,"ta-cans, dot-above-cans",0x1456,ᑖ,CANADIAN SYLLABICS TAA,taCans_dotAboveCans
syllabic,dot_te-cans,"dot-cans, te-cans",0x1457,ᑗ,CANADIAN SYLLABICS TWE,dotCans_teCans
syllabic,te_dot-cans,"te-cans, dot-cans",0x1458,ᑘ,CANADIAN SYLLABICS WEST-CREE TWE,teCans_dotCans
syllabic,dot_ti-cans,"dot-cans, ti-cans",0x1459,ᑙ,CANADIAN SYLLABICS TWI,dotCans_tiCans
syllabic,ti_dot-cans,"ti-cans, dot-cans",0x145A,ᑚ,CANADIAN SYLLABICS WEST-CREE TWI,tiCans_dotCans
syllabic,dot_ti_dot-above-cans,"dot-cans, ti-cans, dot-above-cans",0x145B,ᑛ,CANADIAN SYLLABICS TWII,dotCans_tiCans_dotAboveCans
syllabic,ti_dot-above_dot-cans,"ti-cans, dot-above-cans, dot-cans",0x145C,ᑜ,CANADIAN SYLLABICS WEST-CREE TWII,tiCans_dotAboveCans_dotCans
syllabic,dot_to-cans,"dot-cans, to-cans",0x145D,ᑝ,CANADIAN SYLLABICS TWO,dotCans_toCans
syllabic,to_dot-cans,"to-cans, dot-cans",0x145E,ᑞ,CANADIAN SYLLABICS WEST-CREE TWO,toCans_dotCans
syllabic,dot_to_dot-above-cans,"dot-cans, to-cans, dot-above-cans",0x145F,ᑟ,CANADIAN SYLLABICS TWOO,dotCans_toCans_dotAboveCans
syllabic,to_dot-above_dot-cans,"to-cans, dot-above-cans, dot-cans",0x1460,ᑠ,CANADIAN SYLLABICS WEST-CREE TWOO,toCans_dotAboveCans_dotCans
syllabic,dot_ta-cans,"dot-cans, ta-cans",0x1461,ᑡ,CANADIAN SYLLABICS TWA,dotCans_taCans
syllabic,ta_dot-cans,"ta-cans, dot-cans",0x1462,ᑢ,CANADIAN SYLLABICS WEST-CREE TWA,taCans_dotCans
syllabic,dot_ta_dot-above-cans,"dot-cans, ta-cans, dot-above-cans",0x1463,ᑣ,CANADIAN SYLLABICS TWAA,dotCans_taCans_dotAboveCans
syllabic,ta_dot-above_dot-cans,"ta-cans, dot-above-cans, dot-cans",0x1464,ᑤ,CANADIAN SYLLABICS WEST-CREE TWAA,taCans_dotAboveCans_dotCans
syllabic,ta_ring-above-cans,"ta-cans, ring-above-cans",0x18B7,ᢷ,CANADIAN SYLLABICS TAY,taCans_ringAboveCans
syllabic,te_sup-pipe-cans,"te-cans, sup-pipe-cans",0x1467,ᑧ,CANADIAN SYLLABICS TTE,teCans_supPipeCans
syllabic,ti_sup-pipe-cans,"ti-cans, sup-pipe-cans",0x1468,ᑨ,CANADIAN SYLLABICS TTI,tiCans_supPipeCans
syllabic,to_sup-pipe-cans,"to-cans, sup-pipe-cans",0x1469,ᑩ,CANADIAN SYLLABICS TTO,toCans_supPipeCans
syllabic,ta_sup-pipe-cans,"ta-cans, sup-pipe-cans",0x146A,ᑪ,CANADIAN SYLLABICS TTA,taCans_supPipeCans
syllabic,to_dieresis-cans,"to-cans, dieresis-cans",0x1452,ᑒ,CANADIAN SYLLABICS Y-CREE TOO,toCans_dieresisCans
syllabic,colon_ta-cans,"colon-cans, ta-cans",0x1465,ᑥ,CANADIAN SYLLABICS NASKAPI TWAA,colonCans_taCans
syllabic,tthe-cans,,0x156B,ᕫ,CANADIAN SYLLABICS TTHE,ttheCans
syllabic,tthi-cans,,0x156C,ᕬ,CANADIAN SYLLABICS TTHI,tthiCans
syllabic,ttho-cans,,0x156D,ᕭ,CANADIAN SYLLABICS TTHO,tthoCans
syllabic,ttha-cans,,0x156E,ᕮ,CANADIAN SYLLABICS TTHA,tthaCans
syllabic,tthe_dot-cans,"tthe-cans, dot-cans",0x18E5,ᣥ,CANADIAN SYLLABICS TTHWE,ttheCans_dotCans
syllabic,ttho_dot-above-cans,"ttho-cans, dot-above-cans",0x18E6,ᣦ,CANADIAN SYLLABICS TTHOO,tthoCans_dotAboveCans
syllabic,ttha_dot-above-cans,"ttha-cans, dot-above-cans",0x18E7,ᣧ,CANADIAN SYLLABICS TTHAA,tthaCans_dotAboveCans
syllabic,tye-cans,,0x1570,ᕰ,CANADIAN SYLLABICS TYE,tyeCans
syllabic,tyi-cans,,0x1571,ᕱ,CANADIAN SYLLABICS TYI,tyiCans
syllabic,tyo-cans,,0x1572,ᕲ,CANADIAN SYLLABICS TYO,tyoCans
syllabic,tya-cans,,0x1573,ᕳ,CANADIAN SYLLABICS TYA,tyaCans
syllabic,the-cans,,0x155E,ᕞ,CANADIAN SYLLABICS THE,theCans
syllabic,the-alt-cans,,0x155F,ᕟ,CANADIAN SYLLABICS N-CREE THE,theAltCans
syllabic,thi-cans,,0x1560,ᕠ,CANADIAN SYLLABICS THI,thiCans
syllabic,thi-alt-cans,,0x1561,ᕡ,CANADIAN SYLLABICS N-CREE THI,thiAltCans
syllabic,tho-cans,,0x1564,ᕤ,CANADIAN SYLLABICS THO,thoCans
syllabic,tha-cans,,0x1566,ᕦ,CANADIAN SYLLABICS THA,thaCans
syllabic,thi_dot-above-cans,"thi-cans, dot-above-cans",0x1562,ᕢ,CANADIAN SYLLABICS THII,thiCans_dotAboveCans
syllabic,thi-alt_dot-above-cans,"thi-alt-cans, dot-above-cans",0x1563,ᕣ,CANADIAN SYLLABICS N-CREE THII,thiAltCans_dotAboveCans
syllabic,tho_dot-above-cans,"tho-cans, dot-above-cans",0x1565,ᕥ,CANADIAN SYLLABICS THOO,thoCans_dotAboveCans
syllabic,tha_dot-above-cans,"tha-cans, dot-above-cans",0x1567,ᕧ,CANADIAN SYLLABICS THAA,thaCans_dotAboveCans
syllabic,dot_tha_dot-above-cans,"dot-cans, tha-cans, dot-above-cans",0x1568,ᕨ,CANADIAN SYLLABICS THWAA,dotCans_thaCans_dotAboveCans
syllabic,tha_dot-above_dot-cans,"tha-cans, dot-above-cans, dot-cans",0x1569,ᕩ,CANADIAN SYLLABICS WEST-CREE THWAA,thaCans_dotAboveCans_dotCans
syllabic,the_dot-cans,"the-cans, dot-cans",0x18E3,ᣣ,CANADIAN SYLLABICS THWE,theCans_dotCans
syllabic,tha_dot-cans,"tha-cans, dot-cans",0x18E4,ᣤ,CANADIAN SYLLABICS THWA,thaCans_dotCans
syllabic,ke-cans,,0x146B,ᑫ,CANADIAN SYLLABICS KE,keCans
syllabic,ki-cans,,0x146D,ᑭ,CANADIAN SYLLABICS KI,kiCans
syllabic,ko-cans,,0x146F,ᑯ,CANADIAN SYLLABICS KO,koCans
syllabic,ka-cans,,0x1472,ᑲ,CANADIAN SYLLABICS KA,kaCans
syllabic,ki_ring-above-cans,"ki-cans, ring-above-cans",0x146C,ᑬ,CANADIAN SYLLABICS KAAI,kiCans_ringAboveCans
